product_id,product_name,price,weight,unit,tax,is_vegan,brand
971,トマト,976円,50,pieces,税込8% 1054円,FALSE,キッコーマン
972,なす,856円,1,kg,税込8% 924円,FALSE,明治
973,たまねぎ,574円,50,pieces,税込10% 631円,TRUE,明治
974,ズッキーニ,950円,200,ml,税込8% 1026円,FALSE,明治
975,キッコーマン濃いだしつゆ,783円,100,pieces,税込10% 861円,TRUE,キッコーマン
976,水,806円,500,ml,税込10% 886円,TRUE,キッコーマン
977,デルモンテエキストラバージンオリーブオイル,642円,100,l,税込10% 706円,FALSE,明治
978,そうめん,730円,500,g,税込10% 803円,FALSE,カルピス
979,豚肉しゃぶしゃぶ用,967円,50,ml,税込10% 1063円,FALSE,明治
980,にんじん,488円,200,pieces,税込10% 536円,TRUE,キッコーマン
981,たまねぎ,693円,1,kg,税込10% 762円,TRUE,ネスレ
982,オクラ,325円,200,pieces,税込10% 357円,FALSE,雪印
983,ミニトマト,790円,200,l,税込10% 869円,TRUE,カルピス
984,水菜,855円,1,kg,税込10% 940円,TRUE,カルピス
985,めんつゆ,345円,500,pieces,税込10% 379円,TRUE,カルピス
987,カレー粉,850円,1,kg,税込8% 918円,FALSE,森永
988,オリーブオイル,904円,200,kg,税込10% 994円,FALSE,明治
989,牛もも薄切り肉または豚薄切り肉,947円,1,kg,税込8% 1022円,TRUE,雪印
990,栗粉,663円,50,ml,税込8% 716円,FALSE,カルピス
991,ピーマン,418円,50,g,税込8% 451円,TRUE,カルピス
992,たけのこの水煮,548円,100,g,税込10% 602円,TRUE,カルピス
993,「CookDo」青椒肉絲用・～人前,481円,50,ml,税込8% 519円,FALSE,森永
994,「AJINOMOTO」サラダ油,291円,500,l,税込10% 320円,FALSE,カルピス
995,あじ,618円,50,g,税込10% 679円,TRUE,森永
996,たまねぎ,240円,500,g,税込8% 259円,TRUE,明治
997,ケイパー,708円,100,l,税込8% 764円,FALSE,明治
998,ミニトマト,983円,100,pieces,税込8% 1061円,FALSE,キッコーマン
999,バジル,866円,500,g,税込8% 935円,TRUE,ネスレ
1000,バゲット,855円,100,ml,税込8% 923円,TRUE,明治
1001,オリーブオイル,940円,50,pieces,税込8% 1015円,TRUE,森永
1002,バルサミコ酢,801円,100,ml,税込10% 881円,TRUE,キッコーマン
1003,しょうゆ,428円,250,g,税込10% 470円,TRUE,雪印
1004,粒マスタード,392円,50,ml,税込8% 423円,TRUE,森永
1005,塩こしょう,115円,100,g,税込10% 126円,TRUE,雪印
1006,カリフォルニア産チェリー,562円,10,l,税込10% 618円,TRUE,明治
1007,レモネード濃縮ベース,108円,250,pieces,税込8% 116円,TRUE,森永
1008,低脂肪ヨーグルト,496円,10,l,税込8% 535円,FALSE,雪印
1009,小あじ,268円,50,l,税込10% 294円,TRUE,雪印
1010,たまねぎ,296円,250,g,税込8% 319円,FALSE,ネスレ
1011,にんじん,259円,200,pieces,税込8% 279円,FALSE,ネスレ
1012,黄パプリカ,925円,200,ml,税込8% 999円,TRUE,明治
1013,赤とうがらし,905円,1,kg,税込8% 977円,TRUE,森永
1014,万能ねぎ,888円,10,pieces,税込8% 959円,TRUE,カルピス
1015,ミツカンカンタン酢,235円,500,g,税込10% 258円,FALSE,キッコーマン
1016,しょうゆ,851円,250,g,税込8% 919円,TRUE,キッコーマン
1017,栗粉,288円,100,l,税込10% 316円,TRUE,森永
1018,梅,783円,50,l,税込10% 861円,FALSE,ネスレ
1019,砂糖,627円,1,kg,税込10% 689円,FALSE,キッコーマン
1020,キヌア,493円,500,g,税込10% 542円,TRUE,森永
1021,鶏もも肉,394円,200,pieces,税込10% 433円,FALSE,雪印
1022,グリーンリーフ,382円,500,pieces,税込8% 412円,FALSE,ネスレ
1023,セロリ,741円,10,pieces,税込8% 800円,FALSE,ネスレ
1024,きゅうり,308円,10,l,税込8% 332円,TRUE,明治
1025,ミニトマト,110円,500,pieces,税込8% 118円,FALSE,雪印
1026,オレンジ,352円,500,l,税込10% 387円,FALSE,ネスレ
1027,オリーブオイル,901円,250,pieces,税込8% 973円,FALSE,キッコーマン
1028,塩・こしょう,725円,500,ml,税込8% 783円,FALSE,キッコーマン
1029,はちみつ,413円,100,l,税込10% 454円,FALSE,森永
1030,塩,577円,500,g,税込8% 623円,TRUE,キッコーマン
1031,レモン汁,317円,1,kg,税込10% 348円,TRUE,森永
1032,オリーブオイル,872円,200,ml,税込10% 959円,FALSE,キッコーマン
1033,じゃがいも,825円,500,ml,税込10% 907円,FALSE,雪印
1034,グリーンアスパラガス,844円,200,ml,税込10% 928円,TRUE,雪印
1035,黄パプリカ,908円,100,pieces,税込8% 980円,FALSE,明治
1036,ローストビーフ,646円,10,ml,税込8% 697円,TRUE,カルピス
1037,牛乳,625円,250,ml,税込8% 675円,FALSE,ネスレ
1038,塩,186円,50,g,税込8% 200円,FALSE,カルピス
1039,キユーピーItaianteバジルソース,397円,500,g,税込8% 428円,FALSE,キッコーマン
1040,半熟たまご,984円,1,kg,税込10% 1082円,FALSE,森永
1041,明治ブルガリアヨーグルトLBプレーン,473円,500,l,税込8% 510円,FALSE,雪印
1042,くらしにベルク焙煎ごまドレッシング,308円,200,kg,税込8% 332円,FALSE,明治
1043,くらしにベルクサラダチキンプレーン,249円,1,kg,税込8% 268円,FALSE,森永
1044,きゅうり,256円,100,l,税込10% 281円,FALSE,キッコーマン
1045,トマト,838円,10,ml,税込10% 921円,FALSE,明治
1046,明治ブルガリアヨーグルトLBプレーン,230円,100,pieces,税込10% 253円,FALSE,森永
1047,くらしにベルク大粒シーフードミックス,773円,500,l,税込10% 850円,FALSE,森永
1048,たまねぎ,654円,250,l,税込10% 719円,FALSE,キッコーマン
1049,にんにく,885円,1,kg,税込8% 955円,TRUE,カルピス
1050,サラダ油,969円,1,kg,税込8% 1046円,TRUE,明治
1051,塩,947円,500,ml,税込8% 1022円,TRUE,カルピス
1052,こしょう,211円,10,g,税込8% 227円,FALSE,カルピス
1053,水,739円,50,g,税込8% 798円,FALSE,ネスレ
1054,カレールー,444円,1,kg,税込8% 479円,FALSE,キッコーマン
1055,ごはん,253円,1,kg,税込10% 278円,FALSE,キッコーマン
1056,明治ブルガリアヨーグルトLBプレーン,717円,200,l,税込8% 774円,FALSE,雪印
1057,くらしにベルク大地の贈り物,521円,100,pieces,税込8% 562円,TRUE,ネスレ
1058,くらしにベルク薄力小麦粉,395円,200,ml,税込10% 434円,TRUE,明治
1059,たまねぎ,107円,250,pieces,税込10% 117円,TRUE,明治
1060,塩,838円,50,l,税込8% 905円,FALSE,明治
1061,ドライパセリ,250円,10,g,税込10% 275円,TRUE,キッコーマン
1062,生鮭,847円,250,ml,税込10% 931円,TRUE,キッコーマン
1063,塩こしょう,737円,1,kg,税込10% 810円,TRUE,ネスレ
1064,オリーブオイル,561円,100,g,税込10% 617円,FALSE,森永
1065,しょうゆ,860円,100,l,税込8% 928円,TRUE,雪印
1066,明治ブルガリアヨーグルトLBプレーン,978円,250,ml,税込10% 1075円,FALSE,カルピス
1067,くらしにベルクあらびきソーセージステーキ,208円,200,pieces,税込10% 228円,TRUE,雪印
1068,くらしにベルク温泉たまご,696円,1,kg,税込10% 765円,TRUE,キッコーマン
1069,リーフレタス,372円,250,l,税込10% 409円,TRUE,雪印
1070,ミニトマト,311円,250,g,税込8% 335円,FALSE,ネスレ
1071,クルトン,589円,10,ml,税込10% 647円,FALSE,キッコーマン
1072,パルメザンチーズ,978円,1,kg,税込10% 1075円,TRUE,キッコーマン
1073,オリーブオイル,843円,500,ml,税込10% 927円,FALSE,明治
1074,おろしにんにく,972円,50,ml,税込8% 1049円,FALSE,カルピス
1075,塩,136円,200,kg,税込10% 149円,FALSE,ネスレ
1076,黒こしょう,418円,500,pieces,税込10% 459円,TRUE,雪印
1077,明治ブルガリアヨーグルトLBプレーン,439円,100,l,税込8% 474円,TRUE,カルピス
1078,くらしにベルクイタリア産スパゲッティ,263円,10,l,税込8% 284円,TRUE,雪印
1079,厚切りベーコン,284円,100,l,税込10% 312円,FALSE,雪印
1080,オリーブオイル,299円,50,l,税込8% 322円,FALSE,キッコーマン
1081,すりおろしにんにく,328円,100,ml,税込8% 354円,TRUE,雪印
1082,卵黄,208円,1,kg,税込10% 228円,TRUE,明治
1083,パルメザンチーズ,415円,100,g,税込8% 448円,TRUE,雪印
1084,塩,877円,50,l,税込8% 947円,TRUE,明治
1085,黒こしょう,669円,250,ml,税込10% 735円,TRUE,森永
1086,明治ブルガリアヨーグルトLBプレーン,235円,10,ml,税込8% 253円,FALSE,明治
1087,くらしにベルクフルーツビネガーあまおういちごの酢,639円,200,kg,税込10% 702円,FALSE,カルピス
1088,くらしにベルク種のミックスベリー,409円,500,pieces,税込8% 441円,FALSE,雪印
1089,牛乳,805円,200,pieces,税込8% 869円,TRUE,カルピス
1090,明治ブルガリアヨーグルトLBプレーン,722円,100,ml,税込10% 794円,TRUE,カルピス
1091,くらしにベルク純粋ひまわりはちみつ,768円,100,g,税込8% 829円,FALSE,雪印
1092,くらしにベルクみかん缶詰,376円,500,l,税込8% 406円,FALSE,キッコーマン
1093,水,928円,1,kg,税込10% 1020円,FALSE,雪印
1094,粉寒天,425円,100,l,税込10% 467円,FALSE,カルピス
1095,米,950円,10,pieces,税込8% 1026円,TRUE,雪印
1096,酢,536円,500,g,税込10% 589円,TRUE,森永
1097,砂糖,940円,1,kg,税込10% 1034円,FALSE,カルピス
1098,塩,518円,250,pieces,税込8% 559円,TRUE,キッコーマン
1099,割烹白だし,145円,100,l,税込8% 156円,TRUE,キッコーマン
1100,かんぴょう,448円,1,kg,税込10% 492円,FALSE,雪印
1101,干ししいたけ,831円,10,ml,税込8% 897円,FALSE,森永
1102,水,332円,1,kg,税込10% 365円,FALSE,森永
1103,割烹白だし,341円,200,pieces,税込8% 368円,FALSE,森永
1104,砂糖,867円,1,kg,税込10% 953円,TRUE,ネスレ
1105,しょうゆ,477円,10,ml,税込8% 515円,FALSE,雪印
1106,ゆでたけのこ,454円,50,g,税込10% 499円,FALSE,明治
1107,にんじん,101円,100,pieces,税込10% 111円,FALSE,雪印
1108,えび,277円,200,pieces,税込10% 304円,TRUE,カルピス
1109,菜の花,555円,250,g,税込10% 610円,FALSE,ネスレ
1110,割烹白だし,571円,250,g,税込10% 628円,TRUE,森永
1111,水,766円,100,l,税込8% 827円,TRUE,雪印
1112,卵,270円,100,g,税込8% 291円,TRUE,ネスレ
1113,割烹白だし,939円,500,g,税込10% 1032円,FALSE,キッコーマン
1114,サラダ油,958円,1,kg,税込10% 1053円,FALSE,キッコーマン
1115,もみのり,296円,200,g,税込8% 319円,FALSE,明治
1116,あさり,486円,50,g,税込8% 524円,FALSE,キッコーマン
1117,ほたるいか,433円,250,l,税込10% 476円,FALSE,雪印
1118,ミニトマト,92円,250,g,税込10% 101円,FALSE,森永
1119,にんにく,149円,100,l,税込8% 160円,TRUE,明治
1120,オリーブオイル,462円,200,pieces,税込8% 498円,FALSE,明治
1121,白ワイン,242円,50,l,税込10% 266円,FALSE,明治
1122,塩こしょう,868円,10,l,税込10% 954円,TRUE,ネスレ
1123,アスパラガス,383円,250,pieces,税込8% 413円,TRUE,明治
1124,パスタ,844円,500,g,税込8% 911円,TRUE,森永
1125,ルッコラ,207円,200,l,税込8% 223円,TRUE,森永
1126,ベビーリーフ,456円,250,g,税込8% 492円,FALSE,カルピス
1127,セロリ,257円,50,ml,税込8% 277円,TRUE,明治
1128,ミニトマト,493円,50,g,税込8% 532円,FALSE,ネスレ
1129,BOSCOエキストラバージンオリーブオイル,644円,50,pieces,税込8% 695円,FALSE,ネスレ
1130,塩,229円,500,g,税込10% 251円,TRUE,キッコーマン
1131,こしょう,114円,250,pieces,税込8% 123円,TRUE,キッコーマン
1132,レモン汁,833円,1,kg,税込8% 899円,FALSE,雪印
1133,スパゲティ,646円,1,kg,税込8% 697円,FALSE,森永
1134,きゃべつ,440円,10,l,税込10% 484円,TRUE,ネスレ
1135,ベーコン,187円,200,pieces,税込10% 205円,TRUE,明治
1136,卵黄,461円,1,kg,税込10% 507円,TRUE,明治
1137,生クリーム,486円,1,kg,税込8% 524円,TRUE,明治
1138,粉チーズ,808円,250,ml,税込8% 872円,TRUE,キッコーマン
1139,塩,348円,500,pieces,税込8% 375円,FALSE,ネスレ
1140,粗挽き黒こしょう,273円,10,l,税込8% 294円,FALSE,雪印
1141,グリーンリーフ,901円,10,g,税込10% 991円,FALSE,明治
1142,アボカド,866円,200,g,税込8% 935円,FALSE,ネスレ
1143,ボイルえび,488円,1,kg,税込8% 527円,FALSE,キッコーマン
1144,生ハム,519円,200,g,税込10% 570円,TRUE,ネスレ
1145,いちご,839円,100,l,税込8% 906円,TRUE,森永
1146,オレンジ,371円,1,kg,税込10% 408円,FALSE,雪印
1147,レモン,872円,50,ml,税込10% 959円,FALSE,雪印
1148,レモン汁,736円,200,pieces,税込10% 809円,TRUE,雪印
1149,お好みのドレッシング,811円,1,kg,税込10% 892円,TRUE,カルピス
1150,サーモン刺身用,618円,250,l,税込10% 679円,TRUE,森永
1151,新たまねぎ,908円,100,g,税込10% 998円,TRUE,ネスレ
1152,オリーブオイル,394円,10,pieces,税込8% 425円,TRUE,ネスレ
1153,レモン汁,409円,250,g,税込10% 449円,FALSE,森永
1154,塩,953円,100,l,税込8% 1029円,TRUE,ネスレ
1155,こしょう,929円,250,ml,税込8% 1003円,TRUE,カルピス
1156,砂糖,746円,500,l,税込10% 820円,TRUE,カルピス
1157,ディル,640円,100,l,税込10% 704円,TRUE,雪印
1158,オリーブオイル,354円,1,kg,税込10% 389円,FALSE,明治
1159,カレールー,542円,1,kg,税込8% 585円,TRUE,雪印
1160,豚肉,568円,200,pieces,税込8% 613円,FALSE,明治
1161,新たまねぎ,408円,1,kg,税込10% 448円,FALSE,明治
1162,新じゃがいも,728円,1,kg,税込10% 800円,TRUE,カルピス
1163,にんじん,648円,500,g,税込10% 712円,FALSE,森永
1164,きゃべつ,427円,200,l,税込8% 461円,FALSE,カルピス
1165,アスパラガス,936円,100,l,税込8% 1010円,TRUE,カルピス
1166,菜の花,400円,200,ml,税込10% 440円,FALSE,雪印
1167,サラダ油,494円,1,kg,税込10% 543円,FALSE,明治
1168,水,340円,50,ml,税込10% 374円,FALSE,森永
1169,塩,196円,50,g,税込10% 215円,TRUE,明治
1170,お米,813円,500,g,税込10% 894円,TRUE,明治
1171,グリーンピース,852円,250,pieces,税込8% 920円,TRUE,ネスレ
1172,ぶり刺身用,293円,100,ml,税込10% 322円,TRUE,キッコーマン
1173,ご飯,413円,500,g,税込8% 446円,FALSE,森永
1174,酒,940円,10,pieces,税込10% 1034円,FALSE,ネスレ
1175,みりん,955円,200,ml,税込8% 1031円,TRUE,明治
1176,砂糖,369円,10,ml,税込10% 405円,FALSE,明治
1177,しょうゆ,385円,10,g,税込10% 423円,TRUE,明治
1178,薬味,585円,100,pieces,税込10% 643円,TRUE,明治
1179,卵,324円,250,g,税込8% 349円,TRUE,キッコーマン
1180,砂糖,683円,1,kg,税込8% 737円,FALSE,明治
1181,薄力粉,193円,200,g,税込8% 208円,FALSE,カルピス
1182,バター,463円,50,pieces,税込10% 509円,FALSE,明治
1183,いちご,897円,1,kg,税込10% 986円,FALSE,雪印
1184,生クリーム,348円,200,ml,税込8% 375円,TRUE,明治
1185,砂糖,573円,250,ml,税込8% 618円,FALSE,ネスレ
1186,砂糖,783円,10,l,税込10% 861円,TRUE,カルピス
1187,お湯,164円,10,ml,税込8% 177円,FALSE,カルピス
1188,コアントロー,790円,10,ml,税込10% 869円,FALSE,キッコーマン
1189,合いびき肉,546円,500,l,税込10% 600円,FALSE,雪印
1190,たまねぎ,192円,100,l,税込10% 211円,TRUE,雪印
1191,パン粉,360円,200,pieces,税込10% 396円,TRUE,ネスレ
1192,牛乳,693円,500,ml,税込10% 762円,TRUE,雪印
1193,溶き卵,564円,100,pieces,税込10% 620円,TRUE,明治
1194,塩,718円,500,g,税込10% 789円,FALSE,ネスレ
1195,こしょう,949円,50,l,税込10% 1043円,FALSE,明治
1196,サラダ油,368円,200,g,税込8% 397円,FALSE,キッコーマン
1197,ブロッコリー,286円,100,l,税込8% 308円,FALSE,ネスレ
1198,しめじ,264円,1,kg,税込8% 285円,FALSE,カルピス
1199,赤パプリカ,655円,50,g,税込8% 707円,FALSE,ネスレ
1200,カゴメトマトケチャップ,690円,50,ml,税込10% 759円,TRUE,カルピス
1201,中濃ソース,985円,10,l,税込10% 1083円,FALSE,ネスレ
1202,水,389円,10,g,税込10% 427円,FALSE,キッコーマン
1203,スパゲティ,830円,200,ml,税込8% 896円,TRUE,キッコーマン
1204,活あさり,145円,10,pieces,税込8% 156円,FALSE,森永
1205,えび,459円,50,pieces,税込10% 504円,FALSE,森永
1206,ボイルいかリング,535円,10,l,税込8% 577円,TRUE,森永
1207,トマト缶,193円,100,g,税込10% 212円,FALSE,明治
1208,オリーブオイル,118円,250,pieces,税込10% 129円,TRUE,ネスレ
1209,にんにく,938円,10,pieces,税込8% 1013円,TRUE,キッコーマン
1210,鷹の爪,511円,500,pieces,税込10% 562円,FALSE,キッコーマン
1211,白ワイン,147円,10,ml,税込10% 161円,FALSE,森永
1212,塩こしょう,876円,250,ml,税込10% 963円,FALSE,森永
1213,つみれ,948円,50,ml,税込10% 1042円,TRUE,キッコーマン
1214,しょうが,801円,1,kg,税込8% 865円,FALSE,ネスレ
1215,白ねぎ,131円,100,pieces,税込10% 144円,TRUE,雪印
1216,だいこん,644円,1,kg,税込10% 708円,FALSE,明治
1217,はくさい,944円,100,ml,税込10% 1038円,FALSE,雪印
1218,薄揚げ,859円,200,pieces,税込10% 944円,TRUE,ネスレ
1219,くずきり,258円,200,pieces,税込8% 278円,FALSE,雪印
1220,寄せ鍋のつゆ,881円,50,l,税込8% 951円,FALSE,キッコーマン
1221,さつまいも,604円,100,g,税込8% 652円,FALSE,ネスレ
1222,切り餅,738円,200,pieces,税込8% 797円,TRUE,森永
1223,水溶き栗粉,733円,250,ml,税込10% 806円,FALSE,ネスレ
1224,黒炒りごま,244円,10,g,税込10% 268円,FALSE,キッコーマン
1225,牛乳,279円,50,ml,税込8% 301円,TRUE,雪印
1226,水,126円,100,l,税込8% 136円,FALSE,カルピス
1227,砂糖,675円,10,ml,税込10% 742円,TRUE,ネスレ
1228,塩,424円,250,ml,税込8% 457円,FALSE,明治
1229,さつまいも,116円,10,l,税込10% 127円,TRUE,キッコーマン
1230,切り餅,536円,50,ml,税込8% 578円,TRUE,カルピス
1231,水溶き栗粉,206円,1,kg,税込8% 222円,TRUE,ネスレ
1232,黒炒りごま,356円,500,ml,税込8% 384円,FALSE,カルピス
1233,牛乳,184円,50,pieces,税込8% 198円,TRUE,キッコーマン
1234,水,588円,100,ml,税込10% 646円,TRUE,明治
1235,砂糖,107円,250,pieces,税込10% 117円,TRUE,ネスレ
1236,塩,477円,250,g,税込10% 524円,FALSE,森永
1237,鶏もも肉,351円,50,ml,税込10% 386円,FALSE,雪印
1238,ごぼう,250円,500,g,税込8% 270円,TRUE,明治
1239,白すりごま,564円,200,g,税込10% 620円,TRUE,カルピス
1240,にら,511円,50,ml,税込10% 562円,TRUE,森永
1241,割烹白だし,438円,50,ml,税込10% 481円,FALSE,森永
1242,豆乳,983円,10,l,税込10% 1081円,TRUE,カルピス
1243,牛肉,373円,200,ml,税込10% 410円,FALSE,ネスレ
1244,じゃがいも,539円,100,pieces,税込10% 592円,FALSE,キッコーマン
1245,にんじん,650円,500,pieces,税込8% 702円,FALSE,森永
1246,たまねぎ大,304円,50,l,税込8% 328円,FALSE,森永
1247,ブロッコリー,666円,1,kg,税込10% 732円,TRUE,ネスレ
1248,顆粒スープの素,211円,200,g,税込10% 232円,TRUE,カルピス
1249,塩,764円,250,l,税込8% 825円,FALSE,雪印
1250,粗挽き黒こしょう,304円,1,kg,税込10% 334円,TRUE,雪印
1251,ローリエ,861円,250,ml,税込8% 929円,FALSE,雪印
1252,赤ワイン,721円,200,l,税込8% 778円,FALSE,森永
1253,バター,191円,250,g,税込8% 206円,TRUE,雪印
1254,ウスターソース,522円,10,ml,税込8% 563円,TRUE,キッコーマン
1255,ケチャップ,227円,500,g,税込8% 245円,FALSE,森永
1256,ホットケーキミックス,760円,250,pieces,税込8% 820円,FALSE,森永
1257,板チョコ,973円,1,kg,税込10% 1070円,FALSE,ネスレ
1258,砂糖,909円,250,g,税込10% 999円,TRUE,明治
1259,卵,615円,200,kg,税込10% 676円,FALSE,雪印
1260,サラダ,468円,200,pieces,税込10% 514円,TRUE,明治
1261,くらしにベルク種の素焼きミックスナッツ,412円,1,kg,税込10% 453円,TRUE,カルピス
1262,シーザーサラダドレッシング,532円,500,g,税込10% 585円,FALSE,キッコーマン
1263,くらしにベルクサラダチキンプレーン,932円,100,l,税込10% 1025円,FALSE,雪印
1264,きゅうり,358円,50,ml,税込8% 386円,FALSE,明治
1265,にんじん,606円,10,g,税込10% 666円,TRUE,カルピス
1266,ミニトマト,407円,1,kg,税込8% 439円,TRUE,明治
1267,ブロッコリー,379円,10,g,税込10% 416円,FALSE,森永
1268,サニーレタス,871円,250,ml,税込8% 940円,FALSE,キッコーマン
1269,米,267円,1,kg,税込8% 288円,FALSE,森永
1270,ホールトマト,534円,100,g,税込10% 587円,FALSE,キッコーマン
1271,ベルクの段仕込みのスパイシーフライドチキン,338円,50,g,税込8% 365円,TRUE,ネスレ
1272,ブイヨン,621円,500,pieces,税込10% 683円,FALSE,キッコーマン
1273,塩,751円,250,ml,税込10% 826円,FALSE,カルピス
1274,こしょう,118円,50,l,税込10% 129円,FALSE,明治
1275,パセリ,677円,200,kg,税込8% 731円,FALSE,明治
1276,豚肩ロースブロック,315円,100,pieces,税込8% 340円,FALSE,明治
1277,ローストビーフの素ST,499円,200,kg,税込8% 538円,TRUE,森永
1278,卵,837円,500,l,税込10% 920円,TRUE,ネスレ
1279,酢飯,882円,10,ml,税込8% 952円,TRUE,森永
1280,めばちまぐろ,332円,500,g,税込10% 365円,FALSE,ネスレ
1281,サーモン刺身用,314円,200,l,税込8% 339円,TRUE,明治
1282,まぐろたたき,535円,250,pieces,税込8% 577円,FALSE,明治
1283,ブロッコリー,749円,200,pieces,税込10% 823円,TRUE,カルピス
1284,アボカド,216円,10,g,税込8% 233円,TRUE,雪印
1285,いちごジャム,315円,500,ml,税込10% 346円,FALSE,森永
1286,スポンジケーキ,360円,1,kg,税込8% 388円,FALSE,森永
1287,卵白,202円,250,l,税込8% 218円,FALSE,キッコーマン
1288,グラニュー糖,789円,200,ml,税込10% 867円,TRUE,カルピス
1289,板ゼラチン,474円,100,g,税込10% 521円,TRUE,森永
1290,卵黄,458円,100,g,税込8% 494円,FALSE,キッコーマン
1291,グラニュー糖,892円,1,kg,税込8% 963円,TRUE,明治
1292,ホワイトチョコレート,614円,100,pieces,税込10% 675円,TRUE,ネスレ
1293,牛乳,357円,250,ml,税込10% 392円,FALSE,ネスレ
1294,生クリーム,467円,10,l,税込8% 504円,TRUE,カルピス
1295,板ゼラチン,557円,10,l,税込10% 612円,TRUE,森永
1296,コンデンスミルク,319円,500,pieces,税込8% 344円,FALSE,カルピス
1297,グラニュー糖,921円,250,l,税込10% 1013円,TRUE,明治
1298,水,839円,10,g,税込8% 906円,TRUE,森永
1299,ホワイトチョコレート,176円,10,l,税込8% 190円,TRUE,雪印
1300,食用色素,407円,1,kg,税込8% 439円,FALSE,明治
1301,豚ばら肉,229円,50,l,税込10% 251円,TRUE,カルピス
1302,はくさい,571円,10,g,税込10% 628円,FALSE,キッコーマン
1303,もやし,708円,200,g,税込10% 778円,FALSE,明治
1304,匠鍋白みそ肉鍋つゆ,319円,100,l,税込8% 344円,TRUE,ネスレ
1305,だいこん,159円,200,ml,税込8% 171円,FALSE,カルピス
1306,マッシュルーム,100円,500,g,税込10% 110円,TRUE,森永
1307,ラディッシュ,548円,250,l,税込10% 602円,TRUE,キッコーマン
1308,スライスチーズ,125円,200,l,税込10% 137円,FALSE,ネスレ
1309,オリーブ,581円,200,l,税込10% 639円,TRUE,明治
1310,にんじん,945円,200,kg,税込8% 1020円,TRUE,雪印
1311,クレソン,538円,1,kg,税込10% 591円,TRUE,キッコーマン
1312,バター,773円,10,l,税込8% 834円,FALSE,カルピス
1313,たまねぎ,685円,100,g,税込8% 739円,TRUE,ネスレ
1314,鶏もも肉,743円,500,g,税込8% 802円,TRUE,カルピス
1315,ブロッコリー,161円,250,g,税込8% 173円,FALSE,カルピス
1316,しめじ,919円,10,g,税込8% 992円,FALSE,明治
1317,牛乳,139円,50,l,税込10% 152円,FALSE,明治
1318,薄力粉,339円,10,l,税込10% 372円,FALSE,ネスレ
1319,かぼちゃ,580円,250,pieces,税込8% 626円,FALSE,ネスレ
1320,塩,568円,250,ml,税込8% 613円,TRUE,カルピス
1321,こしょう,673円,1,kg,税込8% 726円,FALSE,ネスレ
1322,とろけるチーズ,620円,1,kg,税込8% 669円,TRUE,キッコーマン
1323,鶏もも肉,442円,50,l,税込8% 477円,TRUE,明治
1324,きゃべつ,711円,200,ml,税込10% 782円,FALSE,キッコーマン
1325,ニラ,575円,100,l,税込8% 621円,FALSE,カルピス
1326,にんじん,423円,1,kg,税込8% 456円,TRUE,キッコーマン
1327,白菜キムチ,129円,10,g,税込8% 139円,TRUE,明治
1328,厚揚げ,644円,1,kg,税込8% 695円,FALSE,森永
1329,ごま油,552円,1,kg,税込10% 607円,FALSE,ネスレ
1330,キムチ鍋スープ,748円,1,kg,税込8% 807円,FALSE,カルピス
1331,ピザ用チーズ,423円,250,pieces,税込10% 465円,FALSE,カルピス
1332,お餅,230円,10,l,税込8% 248円,TRUE,キッコーマン
1333,米,888円,10,pieces,税込10% 976円,TRUE,雪印
1334,サバ水煮缶,691円,200,g,税込10% 760円,TRUE,森永
1335,しょうゆ・みりん,964円,1,kg,税込8% 1041円,TRUE,明治
1336,にんじん,732円,250,l,税込8% 790円,TRUE,キッコーマン
1337,釜飯の素,843円,200,l,税込8% 910円,FALSE,森永
1338,水,820円,200,g,税込10% 902円,FALSE,ネスレ
1339,食パン,645円,1,kg,税込10% 709円,TRUE,森永
1340,ホワイトソース,133円,1,kg,税込8% 143円,FALSE,カルピス
1341,とろけるスライスチーズ,290円,100,pieces,税込10% 319円,TRUE,森永
1342,ハム,398円,200,l,税込8% 429円,TRUE,ネスレ
1343,卵,801円,1,kg,税込8% 865円,TRUE,森永
1344,牛乳,966円,500,ml,税込10% 1062円,TRUE,キッコーマン
1345,バター,166円,10,l,税込10% 182円,FALSE,明治
1346,カットサラダ,934円,200,l,税込10% 1027円,FALSE,森永
1347,ミニトマト,837円,250,pieces,税込10% 920円,TRUE,雪印
1348,りんご,771円,50,pieces,税込10% 848円,TRUE,雪印
1349,パセリ,115円,200,g,税込8% 124円,TRUE,明治
1350,かぼちゃ,383円,10,ml,税込8% 413円,TRUE,森永
1351,キッコーマン濃いだしつゆ,208円,1,kg,税込10% 228円,FALSE,森永
1352,水,475円,500,pieces,税込10% 522円,FALSE,ネスレ
1353,バター,92円,100,l,税込8% 99円,TRUE,カルピス
1354,ハウス北海道シチュー＜クリーム＞箱,937円,250,g,税込10% 1030円,TRUE,雪印
1355,ゆでほたて,685円,50,g,税込8% 739円,TRUE,キッコーマン
1356,たまねぎ中･,452円,1,kg,税込10% 497円,FALSE,雪印
1357,じゃがいも中,821円,100,pieces,税込10% 903円,FALSE,ネスレ
1358,にんじん中,654円,1,kg,税込10% 719円,FALSE,ネスレ
1359,ブロッコリー,592円,250,g,税込8% 639円,TRUE,明治
1360,バター ,456円,50,ml,税込8% 492円,FALSE,雪印
1361,サラダ油 ,959円,250,ml,税込8% 1035円,FALSE,キッコーマン
1362,水,807円,200,l,税込8% 871円,TRUE,森永
